iter	RMSE
298	0.01859987034
299	0.01859962265
300	0.0185994019
301	0.01859913113
302	0.01859889365
303	0.01859873968
304	0.01859838674
305	0.01859814578
306	0.01859806776
307	0.01859792039
308	0.01859770212
309	0.01859750343
310	0.01859736454
311	0.0185971692
312	0.01859701434
313	0.01859683585
314	0.01859664566
315	0.0185964197
316	0.01859626141
317	0.01859610921
318	0.01859589321
319	0.01859552836
320	0.01859530362
321	0.0185951245
322	0.01859485387
323	0.01859470761
324	0.01859452097
325	0.01859435658
326	0.01859410134
327	0.01859370933
328	0.01859351059
329	0.01859330514
330	0.01859306527
331	0.01859279091
332	0.01859253196
333	0.01859234339
334	0.01859221607
335	0.01859200328
336	0.01859173852
337	0.01859165027
338	0.01859153312
339	0.01859135356
340	0.01859114813
341	0.01859103625
342	0.0185908601
343	0.0185906823
344	0.01859061931
345	0.01859047118
346	0.01859008584
347	0.01858992981
348	0.01858987773
349	0.01858970693
350	0.0185895735
351	0.01858942273
352	0.01858915689
353	0.01858901682
354	0.01858878748
355	0.01858854129
356	0.01858839252
357	0.01858805835
358	0.01858795663
359	0.018587764
360	0.0185876825
361	0.01858753747
362	0.01858741113
363	0.01858722886
364	0.01858711288
365	0.01858697237
366	0.01858681162
367	0.01858657792
368	0.01858645743
369	0.01858617303
370	0.01858599102
371	0.01858581
372	0.01858569215
373	0.01858556166
374	0.01858537159
375	0.01858509225
376	0.01858495328
377	0.01858470846
378	0.01858460251
379	0.0185844561
380	0.01858430533
381	0.01858423472
382	0.01858403703
383	0.01858394389
384	0.01858382935
385	0.01858370577
386	0.01858359811
387	0.01858349509
388	0.01858338502
389	0.01858320924
390	0.01858309974
391	0.01858299648
392	0.01858291069
393	0.01858275134
394	0.01858265478
395	0.01858244021
396	0.01858226627
397	0.01858210577
398	0.01858199156
399	0.01858183885
400	0.01858164944
401	0.01858152212
402	0.01858146115
403	0.01858130639
404	0.01858120135
405	0.0185810996
406	0.01858096935
407	0.0185808781
408	0.01858078161
409	0.01858071049
410	0.01858062531
411	0.01858047682
412	0.0185803498
413	0.0185802741
414	0.01858013763
415	0.01858001653
416	0.01857993897
417	0.01857979872
418	0.01857966459
419	0.01857955121
420	0.01857945659
421	0.01857934637
422	0.01857921077
423	0.01857911073
424	0.01857904169
425	0.01857900395
426	0.01857893078
427	0.01857885385
428	0.01857879908
429	0.0185786751
430	0.01857858074
431	0.01857849213
432	0.01857832899
433	0.01857824282
434	0.01857814175
435	0.01857807005
436	0.01857797036
437	0.01857788325
438	0.01857777469
439	0.01857765742
440	0.01857759958
441	0.01857747265
442	0.01857739817
443	0.01857732786
444	0.0185772338
445	0.01857715386
446	0.01857708723
447	0.01857696951
448	0.01857684323
449	0.01857679987
450	0.01857673992
451	0.01857665404
452	0.01857660651
453	0.01857651894
454	0.01857640309
455	0.01857634142
456	0.01857626346
457	0.01857614941
458	0.01857604123
459	0.01857599309
460	0.01857589302
461	0.01857578731
462	0.01857571673
463	0.01857560471
464	0.01857548559
465	0.01857542207
466	0.01857534683
467	0.01857529568
468	0.01857525896
469	0.0185751886
470	0.01857514499
471	0.01857507627
472	0.01857496866
473	0.01857494234
474	0.01857484016
475	0.01857480174
476	0.01857474459
477	0.0185746448
478	0.01857456654
479	0.01857448865
480	0.01857441946
481	0.01857435636
482	0.01857429575
483	0.01857420175
484	0.01857413906
485	0.01857410989
486	0.01857402425
487	0.01857393038
488	0.01857383955
489	0.01857378962
490	0.0185736871
491	0.01857359811
492	0.01857356301
493	0.01857348458
494	0.01857341506
495	0.01857330908
496	0.01857324001
497	0.01857319495
498	0.01857314213
499	0.01857306631
500	0.01857300328
501	0.01857297646
502	0.0185729222
503	0.0185729019
504	0.018572856
505	0.01857277749
506	0.01857271807
507	0.01857265865
508	0.01857260686
509	0.01857255201
510	0.01857249571
511	0.01857243518
512	0.01857235416
513	0.0185723028
514	0.01857224416
515	0.01857216751
516	0.01857213295
517	0.01857207818
518	0.01857201215
519	0.01857193663
520	0.01857186023
521	0.01857180453
522	0.01857175398
523	0.01857167741
524	0.01857163715
525	0.01857156531
526	0.01857148669
527	0.01857144598
528	0.01857139336
529	0.01857132906
530	0.01857127485
531	0.0185711928
532	0.01857113143
533	0.01857105462
534	0.01857101398
535	0.01857094439
536	0.01857088756
537	0.01857082059
538	0.01857074516
539	0.01857068853
540	0.01857064215
541	0.01857055711
542	0.01857051548
543	0.01857046589
544	0.01857041604
545	0.01857035815
546	0.0185703153
547	0.01857027806
548	0.0185702279
549	0.01857018256
550	0.0185701367
551	0.01857007725
552	0.01857004422
553	0.01856998148
554	0.01856992888
555	0.01856990429
556	0.01856983577
557	0.01856978407
558	0.01856973482
559	0.01856969919
560	0.01856965622
561	0.018569635
562	0.01856957394
563	0.01856951751
564	0.01856948609
565	0.01856943873
566	0.018569399
567	0.01856934935
568	0.01856931644
569	0.01856928038
570	0.01856921632
571	0.01856918544
572	0.01856914493
573	0.01856911085
574	0.01856905563
575	0.018568999
576	0.0185689607
577	0.0185689379
578	0.01856890188
579	0.01856886452
580	0.01856881576
581	0.01856878016
582	0.01856873865
583	0.01856871465
584	0.01856869019
585	0.01856864984
586	0.01856860992
587	0.01856854363
588	0.0185685057
589	0.01856848592
590	0.01856845513
591	0.01856841432
592	0.01856839141
593	0.01856834988
594	0.01856829873
595	0.01856825204
596	0.01856821391
597	0.01856815749
598	0.01856812148
599	0.01856810746
600	0.01856807017
601	0.01856802872
602	0.01856799568
603	0.01856798039
604	0.01856794454
605	0.01856789815
606	0.01856788095
607	0.0185678596
608	0.01856780908
609	0.01856775965
610	0.01856771544
611	0.01856766131
612	0.01856762261
613	0.01856757595
614	0.01856753523
615	0.01856750305
616	0.01856745874
617	0.01856742377
618	0.01856739825
619	0.01856735578
620	0.01856729609
621	0.01856726943
622	0.01856725499
623	0.01856720648
624	0.01856716919
625	0.01856714404
626	0.01856710595
627	0.01856707018
628	0.01856702937
629	0.01856698929
630	0.01856696217
631	0.01856691509
632	0.01856687302
633	0.01856683768
634	0.01856680691
635	0.01856677142
636	0.01856674972
637	0.01856670469
638	0.01856669764
639	0.01856665784
640	0.01856662474
641	0.01856657889
642	0.01856653896
643	0.01856650354
644	0.0185664791
645	0.01856643392
646	0.01856637344
647	0.01856634901
648	0.01856632055
649	0.01856630036
650	0.01856626803
651	0.01856623343
652	0.01856618554
653	0.01856615899
654	0.01856614016
655	0.01856612368
656	0.01856610782
657	0.01856606761
658	0.01856602209
659	0.01856599976
660	0.01856597901
661	0.01856594285
662	0.01856590287
663	0.01856586419
664	0.01856583049
665	0.0185657848
666	0.0185657742
667	0.01856574738
668	0.01856569727
669	0.01856567545
670	0.01856562902
671	0.01856557798
672	0.018565553
673	0.01856552419
674	0.0185654883
675	0.01856545907
676	0.01856542553
677	0.01856538664
678	0.01856534213
679	0.01856531237
680	0.01856527219
681	0.01856524676
682	0.01856522294
683	0.01856518876
684	0.018565169
685	0.01856512941
686	0.01856510408
687	0.01856505634
688	0.01856503758
689	0.018564991
690	0.01856495244
691	0.01856491756
692	0.01856488852
693	0.01856486018
694	0.0185648227
695	0.01856478239
696	0.01856474214
697	0.01856471848
698	0.01856469565
699	0.01856465441
700	0.01856463708
701	0.01856459461
702	0.01856457701
703	0.0185645456
704	0.01856451118
705	0.0185644692
706	0.01856444364
707	0.01856440825
708	0.01856437948
709	0.01856434608
710	0.01856431539
711	0.0185642898
712	0.01856427149
713	0.01856422555
714	0.01856420731
715	0.0185641746
716	0.01856415082
717	0.01856411422
718	0.01856409423
719	0.01856406897
720	0.01856405396
721	0.01856402688
722	0.01856398986
723	0.01856395427
724	0.01856392167
725	0.01856390022
726	0.01856386498
727	0.01856384311
728	0.01856380163
729	0.01856376992
730	0.01856373758
731	0.01856370366
732	0.01856369205
733	0.01856367262
734	0.01856363802
735	0.01856360713
736	0.01856359497
737	0.0185635524
738	0.0185635286
739	0.01856351214
740	0.01856348133
741	0.01856343957
742	0.01856337395
743	0.01856335566
744	0.0185633386
745	0.01856331207
746	0.01856329513
747	0.01856325627
748	0.01856322854
749	0.01856321026
750	0.01856317159
751	0.01856315901
752	0.01856312454
753	0.01856309524
754	0.01856307345
755	0.01856305397
756	0.01856303009
757	0.01856299692
758	0.01856298575
759	0.01856295301
760	0.01856293455
761	0.01856290826
762	0.01856288295
763	0.01856284922
764	0.01856283748
765	0.01856282067
766	0.01856280404
767	0.01856278162
768	0.01856276099
769	0.01856272646
770	0.01856270536
771	0.0185626757
772	0.01856265973
773	0.01856262136
774	0.01856259741
775	0.01856257563
776	0.01856254916
777	0.01856253653
778	0.01856250234
779	0.018562492
780	0.01856246252
781	0.01856242965
782	0.01856240696
783	0.01856239229
784	0.0185623669
785	0.01856233975
786	0.01856231402
787	0.01856229055
788	0.0185622614
789	0.01856223235
790	0.01856222215
791	0.01856219941
792	0.01856218486
793	0.01856216575
794	0.0185621416
795	0.01856213488
796	0.01856211822
797	0.0185620945
798	0.01856207944
799	0.01856205757
800	0.01856203836
801	0.01856201611
802	0.01856199535
803	0.01856197588
804	0.01856194739
805	0.01856191914
806	0.01856189461
807	0.01856186699
808	0.01856183873
809	0.01856181864
810	0.01856179302
811	0.01856177752
812	0.01856175631
813	0.01856173329
814	0.01856171674
815	0.01856169223
816	0.01856167347
817	0.01856165346
818	0.01856163166
819	0.01856161751
820	0.0185615995
821	0.01856157151
822	0.01856154938
823	0.01856153569
824	0.01856151376
825	0.01856149403
826	0.01856147973
827	0.01856144974
828	0.01856143952
829	0.01856141527
830	0.01856139612
831	0.01856136679
832	0.01856133394
833	0.01856132722
834	0.01856130135
835	0.01856127296
836	0.01856125232
837	0.01856122636
838	0.01856121269
839	0.01856120732
840	0.01856119704
841	0.0185611756
842	0.01856116545
843	0.01856114524
844	0.01856111515
845	0.01856111011
846	0.01856108007
847	0.01856105989
848	0.0185610393
849	0.01856101189
850	0.0185609956
851	0.01856097069
852	0.01856095666
853	0.01856093617
854	0.01856092132
855	0.01856089811
856	0.01856088831
857	0.01856087079
858	0.01856084426
859	0.0185608227
860	0.01856080098
861	0.01856077414
862	0.01856075698
863	0.01856073715
864	0.01856072235
865	0.01856070498
866	0.01856066352
867	0.01856065052
868	0.01856061757
869	0.01856060465
870	0.01856057889
871	0.01856053632
872	0.01856051437
873	0.01856048659
874	0.01856045269
875	0.01856043433
876	0.01856041332
877	0.01856039556
878	0.01856037397
879	0.01856034786
880	0.0185603305
881	0.01856030095
882	0.01856027597
883	0.018560264
884	0.01856024411
885	0.0185602206
886	0.01856019692
887	0.01856018356
888	0.0185601644
889	0.01856014178
890	0.01856010589
891	0.01856009014
892	0.01856007301
893	0.01856005052
894	0.01856003345
895	0.01856000948
896	0.01855998821
897	0.01855996725
898	0.01855994346
899	0.01855991547
900	0.01855989221
901	0.01855987937
902	0.01855986566
903	0.01855984471
904	0.01855982484
905	0.01855981067
906	0.01855979065
907	0.01855978029
908	0.0185597615
909	0.01855973296
910	0.01855972219
911	0.01855970741
912	0.01855966659
913	0.0185596323
914	0.01855961445
915	0.01855959235
916	0.01855957729
917	0.01855956161
918	0.01855954607
919	0.01855953796
920	0.01855951389
921	0.01855950306
922	0.01855949334
923	0.01855948182
924	0.01855946047
925	0.01855944279
926	0.01855942257
927	0.018559408
928	0.01855939015
929	0.01855937615
930	0.0185593565
931	0.01855934253
932	0.01855931038
933	0.01855929369
934	0.01855927919
935	0.0185592548
936	0.01855923481
937	0.01855922036
938	0.01855918876
939	0.01855914942
940	0.01855914023
941	0.01855911765
942	0.01855909699
943	0.0185590713
944	0.01855905434
945	0.0185590365
946	0.01855901467
947	0.01855899571
948	0.01855898546
949	0.01855897769
950	0.01855895412
951	0.01855894859
952	0.01855893459
953	0.0185588995
954	0.01855885987
955	0.01855884489
956	0.0185588251
957	0.0185588083
958	0.01855878696
959	0.01855876345
960	0.01855873776
961	0.01855872932
962	0.01855870468
963	0.01855867813
964	0.01855867205
965	0.01855865411
966	0.01855863906
967	0.01855861782
968	0.01855859515
969	0.0185585802
970	0.01855855754
971	0.01855854162
972	0.01855852786
973	0.01855851419
974	0.01855849851
975	0.01855848581
976	0.01855847065
977	0.01855844347
978	0.01855842064
979	0.01855841352
980	0.01855839733
981	0.01855837806
982	0.01855836735
983	0.01855835316
984	0.01855833496
985	0.01855831788
986	0.01855829991
987	0.01855829312
988	0.01855827461
989	0.01855826084
990	0.01855825767
991	0.01855823795
992	0.01855822361
993	0.01855820511
994	0.01855818407
995	0.01855816944
996	0.01855814481
997	0.01855812697
998	0.01855810929
999	0.01855810043
01858903481
55925195
