iter	Passed	Remaining
500	55985	55761
501	56053	55606
502	56127	55458
503	56201	55309
504	56275	55160
505	56366	55029
506	56439	54880
507	56514	54734
508	56584	54583
509	56650	54429
510	56723	54281
511	56785	54123
512	56869	53987
513	56934	53832
514	57006	53685
515	57072	53532
516	57145	53387
517	57227	53250
518	57290	53095
519	57371	52958
520	57443	52812
521	57517	52669
522	57587	52522
523	57666	52384
524	57736	52237
525	57815	52100
526	57892	51960
527	57959	51812
528	58028	51666
529	58100	51522
530	58167	51375
531	58244	51237
532	58312	51092
533	58382	50948
534	58454	50806
535	58526	50665
536	58592	50517
537	58664	50377
538	58738	50237
539	58812	50099
540	58888	49963
541	58958	49821
542	59031	49681
543	59107	49545
544	59177	49404
545	59245	49262
546	59317	49123
547	59389	48985
548	59457	48843
549	59528	48705
550	59596	48563
551	59672	48429
552	59742	48291
553	59824	48162
554	59893	48022
555	59968	47888
556	60045	47755
557	60110	47614
558	60181	47478
559	60248	47338
560	60323	47205
561	60394	47069
562	60458	46927
563	60539	46799
564	60605	46661
565	60675	46525
566	60741	46386
567	60807	46248
568	60877	46113
569	60960	45987
570	61043	45862
571	61118	45732
572	61185	45595
573	61247	45455
574	61311	45317
575	61373	45177
576	61449	45048
577	61524	44919
578	61610	44798
579	61681	44665
580	61740	44525
581	61803	44387
582	61887	44265
583	61969	44142
584	62039	44011
585	62102	43874
586	62169	43740
587	62250	43617
588	62320	43487
589	62391	43357
590	62468	43230
591	62533	43097
592	62606	42969
593	62677	42840
594	62741	42706
595	62813	42578
596	62887	42451
597	62975	42334
598	63044	42205
599	63117	42078
600	63198	41957
601	63275	41833
602	63339	41700
603	63400	41566
604	63488	41451
605	63560	41324
606	63628	41195
607	63689	41063
608	63760	40936
609	63819	40802
610	63898	40681
611	63973	40558
612	64055	40439
613	64136	40320
614	64211	40197
615	64291	40077
616	64367	39955
617	64433	39827
618	64513	39708
619	64582	39582
620	64653	39458
621	64710	39325
622	64781	39201
623	64840	39070
624	64905	38943
625	64972	38817
626	65052	38699
627	65130	38580
628	65194	38453
629	65251	38322
630	65313	38194
631	65389	38075
632	65455	37949
633	65530	37830
634	65599	37706
635	65683	37592
636	65756	37471
637	65827	37350
638	65894	37226
639	65968	37107
640	66046	36990
641	66109	36864
642	66181	36744
643	66250	36623
644	66320	36501
645	66381	36376
646	66441	36250
647	66534	36142
648	66599	36019
649	66670	35899
650	66743	35781
651	66821	35665
652	66896	35548
653	66979	35435
654	67056	35319
655	67132	35203
656	67201	35083
657	67274	34966
658	67339	34844
659	67406	34724
660	67472	34604
661	67539	34483
662	67616	34368
663	67683	34249
664	67765	34137
665	67884	34044
666	67961	33929
667	68041	33817
668	68108	33697
669	68174	33578
670	68254	33466
671	68348	33360
672	68443	33255
673	68524	33143
674	68610	33034
675	68692	32923
676	68760	32805
677	68837	32692
678	68921	32582
679	68999	32470
680	69081	32359
681	69150	32243
682	69219	32126
683	69292	32012
684	69370	31900
685	69435	31782
686	69511	31669
687	69608	31566
688	69693	31458
689	69771	31346
690	69850	31235
691	69921	31121
692	69989	31005
693	70062	30892
694	70142	30781
695	70215	30668
696	70288	30555
697	70361	30442
698	70439	30332
699	70510	30218
700	70571	30100
701	70661	29995
702	70722	29878
703	70789	29763
704	70844	29644
705	70929	29537
706	71003	29425
707	71065	29309
708	71134	29196
709	71215	29088
710	71305	28983
711	71368	28868
712	71438	28755
713	71510	28644
714	71581	28532
715	71657	28422
716	71739	28315
717	71815	28206
718	71910	28103
719	72001	28000
720	72076	27890
721	72159	27784
722	72233	27674
723	72298	27561
724	72368	27450
725	72423	27333
726	72490	27221
727	72559	27109
728	72633	27001
729	72703	26890
730	72776	26780
731	72849	26671
732	72924	26563
733	72998	26454
734	73066	26343
735	73152	26239
736	73215	26127
737	73293	26020
738	73365	25911
739	73438	25802
740	73515	25695
741	73585	25586
742	73672	25482
743	73745	25374
744	73823	25268
745	73895	25160
746	73985	25057
747	74048	24946
748	74123	24839
749	74198	24732
750	74268	24624
751	74335	24514
752	74394	24402
753	74478	24299
754	74547	24190
755	74610	24080
756	74688	23975
757	74753	23865
758	74821	23757
759	74894	23650
760	74972	23545
761	75042	23438
762	75114	23331
763	75185	23224
764	75261	23119
765	75328	23011
766	75390	22902
767	75460	22795
768	75527	22687
769	75612	22585
770	75678	22477
771	75765	22376
772	75839	22271
773	75911	22165
774	75982	22059
775	76066	21957
776	76146	21854
777	76243	21755
778	76317	21650
779	76430	21557
780	76544	21463
781	76623	21360
782	76686	21252
783	76765	21149
784	76834	21043
785	76895	20935
786	76987	20836
787	77046	20728
788	77135	20628
789	77212	20524
790	77274	20417
791	77345	20312
792	77419	20209
793	77484	20103
794	77534	19993
795	77608	19889
796	77684	19786
797	77743	19679
798	77808	19573
799	77855	19463
800	77920	19358
801	77996	19255
802	78071	19153
803	78154	19052
804	78219	18947
805	78284	18842
806	78347	18737
807	78422	18635
808	78469	18526
809	78536	18422
810	78586	18314
811	78643	18208
812	78710	18104
813	78770	17999
814	78842	17896
815	78902	17791
816	78979	17690
817	79031	17584
818	79089	17478
819	79149	17374
820	79202	17268
821	79270	17165
822	79354	17066
823	79412	16961
824	79471	16857
825	79532	16753
826	79594	16650
827	79662	16548
828	79722	16444
829	79777	16339
830	79848	16238
831	79912	16136
832	79977	16033
833	80035	15930
834	80104	15828
835	80164	15726
836	80226	15623
837	80300	15523
838	80367	15422
839	80441	15322
840	80507	15220
841	80570	15118
842	80643	15019
843	80705	14917
844	80786	14818
845	80842	14716
846	80927	14618
847	81014	14521
848	81082	14421
849	81145	14319
850	81210	14218
851	81276	14118
852	81339	14017
853	81392	13914
854	81469	13816
855	81534	13716
856	81598	13615
857	81674	13517
858	81759	13420
859	81860	13326
860	81953	13230
861	82035	13133
862	82122	13036
863	82179	12935
864	82235	12834
865	82303	12735
866	82367	12635
867	82437	12536
868	82491	12435
869	82558	12336
870	82620	12236
871	82736	12144
872	82793	12044
873	82855	11944
874	82930	11847
875	82994	11748
876	83061	11649
877	83130	11551
878	83207	11454
879	83277	11356
880	83344	11257
881	83419	11160
882	83487	11062
883	83552	10963
884	83619	10865
885	83695	10768
886	83759	10670
887	83822	10572
888	83898	10475
889	83974	10378
890	84052	10282
891	84123	10185
892	84179	10086
893	84247	9989
894	84324	9892
895	84405	9797
896	84496	9702
897	84593	9608
898	84674	9512
899	84758	9417
900	84839	9322
901	84939	9228
902	85014	9132
903	85091	9036
904	85173	8940
905	85251	8845
906	85312	8747
907	85398	8652
908	85469	8556
909	85545	8460
910	85611	8363
911	85670	8266
912	85748	8171
913	85839	8076
914	85919	7981
915	85996	7886
916	86064	7789
917	86142	7694
918	86207	7598
919	86276	7502
920	86339	7405
921	86426	7311
922	86534	7218
923	86618	7124
924	86692	7029
925	86754	6932
926	86835	6838
927	86924	6744
928	86998	6648
929	87064	6553
930	87129	6457
931	87196	6361
932	87280	6267
933	87349	6172
934	87413	6076
935	87480	5981
936	87545	5886
937	87616	5791
938	87691	5696
939	87766	5602
940	87857	5508
941	87931	5414
942	88004	5319
943	88074	5224
944	88140	5129
945	88220	5035
946	88293	4941
947	88358	4846
948	88425	4752
949	88493	4657
950	88554	4562
951	88619	4468
952	88691	4374
953	88751	4279
954	88818	4185
955	88889	4091
956	88951	3996
957	89018	3902
958	89079	3808
959	89137	3714
960	89236	3621
961	89298	3527
962	89350	3432
963	89402	3338
964	89462	3244
965	89532	3151
966	89580	3057
967	89635	2963
968	89699	2869
969	89750	2775
970	89807	2682
971	89863	2588
972	89914	2495
973	89954	2401
974	90024	2308
975	90072	2214
976	90108	2121
977	90138	2027
978	90175	1934
979	90207	1840
980	90248	1747
981	90287	1654
982	90318	1561
983	90352	1469
984	90381	1376
985	90414	1283
986	90450	1191
987	90479	1098
988	90513	1006
989	90551	914
990	90584	822
991	90618	730
992	90648	639
993	90686	547
994	90722	455
995	90760	364
996	90792	273
997	90825	182
998	90855	90
999	90889	0
